iter	Passed	Remaining
0	3	307
1	5	259
2	7	247
3	9	229
4	12	232
5	14	226
6	16	221
7	19	219
8	21	215
9	23	212
10	25	209
11	28	207
12	30	202
13	32	202
14	35	200
15	37	197
16	39	195
17	42	191
18	44	189
19	46	186
20	48	183
21	50	179
22	52	177
23	55	174
24	57	172
25	59	169
26	61	167
27	64	165
28	66	163
29	68	160
30	71	158
31	73	155
32	75	154
33	78	151
34	80	148
35	82	146
36	84	143
37	86	140
38	88	138
39	89	134
40	92	132
41	93	128
42	95	126
43	97	123
44	98	120
45	100	117
46	102	115
47	103	112
48	105	109
49	106	106
50	108	104
51	110	101
52	111	99
53	113	96
54	114	93
55	115	91
56	117	88
57	118	85
58	120	83
59	121	80
60	122	78
61	123	75
62	125	73
63	126	71
64	127	68
65	129	66
66	131	64
67	132	62
68	134	60
69	135	58
70	136	55
71	138	53
72	139	51
73	140	49
74	141	47
75	142	44
76	143	42
77	144	40
78	145	38
79	146	36
80	147	34
81	148	32
82	149	30
83	150	28
84	151	26
85	153	24
86	154	23
87	155	21
88	156	19
89	157	17
90	158	15
91	159	13
92	160	12
93	161	10
94	161	8
95	162	6
96	163	5
97	164	3
98	165	1
99	166	0
